latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.3610000,95.0990000,105.0000,4.30,mb,50,110.9,,0.6,us,usp000j0r9,2014-11-07T01:44:38.993Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-04-29 02:39:20,2011-04-29 09:09:20
23.8570000,96.0670000,47.3000,4.30,mb,25,142.8,,0.95,us,usp000j0de,2014-11-07T01:44:36.356Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-04-22 08:13:16,2011-04-22 14:43:16
24.4870000,94.5610000,84.9000,4.50,mb,69,58.1,,0.69,us,usp000j07t,2014-11-07T01:44:35.235Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-04-19 03:34:07,2011-04-19 10:04:07
26.1190000,95.2790000,85.1000,4.10,mb,27,146,,0.55,us,usp000j06h,2014-11-07T01:44:35.019Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-04-18 09:33:31,2011-04-18 16:03:31
26.9230000,97.2000000,29.2000,4.40,mb,37,115,,0.62,us,usp000hzk8,2014-11-07T01:44:30.613Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-04-09 03:33:01,2011-04-09 10:03:01
21.6540000,94.6790000,103.9000,4.50,mb,43,68.9,,0.79,us,usp000hzh3,2014-11-07T01:44:30.306Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-04-08 05:39:38,2011-04-08 12:09:38
22.0900000,94.8060000,118.6000,4.20,mb,31,68.2,,0.78,us,usp000hzew,2014-11-07T01:44:29.811Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-04-07 10:34:40,2011-04-07 17:04:40
24.5420000,94.5520000,54.2000,4.30,mb,56,115.3,,0.77,us,usp000j2gn,2014-11-07T01:44:56.647Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-05-31 18:45:12,2011-06-01 01:15:12
25.0620000,98.7900000,34.5000,4.70,mb,47,122.6,,0.94,us,usp000j2gd,2014-11-07T01:44:56.602Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-05-31 13:13:42,2011-05-31 19:43:42
24.2210000,94.5090000,81.5000,4.00,mb,13,159,,0.61,us,usp000j2ez,2014-11-07T01:44:56.407Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-05-30 19:17:34,2011-05-31 01:47:34
26.0730000,96.6210000,25.7000,4.20,mb,27,120.2,,1.07,us,usp000j1n8,2014-11-07T01:44:51.444Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-05-15 15:32:46,2011-05-15 22:02:46
23.0770000,94.9710000,164.6000,4.70,mb,120,49.8,,0.85,us,usp000j14t,2014-11-07T01:44:46.529Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-05-07 01:47:15,2011-05-07 08:17:15
20.4310000,94.0800000,62.3000,4.20,mb,19,185.8,,0.6,us,usp000j0wu,2014-11-07T01:44:43.745Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-05-02 13:46:17,2011-05-02 20:16:17
23.8090000,96.3910000,66.3000,4.30,mb,11,167.1,,1.16,us,usp000j3s6,2014-11-07T01:45:10.557Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-06-26 02:27:08,2011-06-26 08:57:08
23.7340000,94.2590000,81.4000,4.70,mb,54,73.6,,0.76,us,usp000j3s0,2014-11-07T01:45:10.533Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-06-25 23:40:40,2011-06-26 06:10:40
25.0750000,98.7210000,39.0000,5.00,mwc,203,34.2,,0.85,us,usp000j3fe,2014-11-07T01:45:07.472Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-06-20 10:16:55,2011-06-20 16:46:55
25.4290000,96.7430000,41.5000,4.20,mb,22,120.8,,0.91,us,usp000j2hn,2014-11-07T01:44:59.101Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-06-01 08:38:05,2011-06-01 15:08:05
27.1230000,97.0610000,35.0000,4.40,mb,16,85.9,,0.79,us,usp000j4xa,2014-11-07T01:45:21.988Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-07-14 22:48:10,2011-07-15 05:18:10
21.0480000,93.9450000,76.0000,4.40,mb,35,99,,0.77,us,usp000j4k4,2014-11-07T01:45:20.174Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-07-10 23:15:58,2011-07-11 05:45:58
21.0880000,93.9010000,70.9000,4.90,mb,109,60.4,,0.6,us,usp000j4gk,2014-11-07T01:45:19.521Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-07-10 00:40:26,2011-07-10 07:10:26
24.6390000,98.0190000,43.6000,4.40,mb,27,113.6,,1.02,us,usp000j799,2014-11-07T01:45:44.900Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-08-30 16:23:56,2011-08-30 22:53:56
26.5210000,96.7480000,121.7000,4.50,mb,54,74.1,,0.62,us,usp000j75n,2014-11-07T01:45:44.242Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-08-28 04:40:45,2011-08-28 11:10:45
15.0360000,94.3140000,35.0000,4.20,mb,21,100.2,,0.83,us,usp000j6ty,2014-11-07T01:45:40.592Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2011-08-21 17:43:38,2011-08-22 00:13:38
21.8070000,94.3690000,87.6000,4.40,mb,27,145.4,,1.01,us,usp000j67v,2014-11-07T01:45:35.095Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-08-09 17:43:31,2011-08-10 00:13:31
24.9320000,98.7300000,40.1000,5.10,mwc,101,41.3,,1.17,us,usp000j67a,2014-11-07T01:45:35.014Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-08-09 11:50:22,2011-08-09 18:20:22
22.7530000,94.1160000,39.2000,4.40,mb,18,107.8,,0.71,us,usp000j66f,2014-11-07T01:45:34.888Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-08-08 18:54:41,2011-08-09 01:24:41
22.3600000,93.7040000,43.1000,4.30,mb,11,140.5,,0.85,us,usp000j63u,2014-11-07T01:45:34.491Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-08-07 00:02:50,2011-08-07 06:32:50
24.8050000,95.1560000,114.6000,4.20,mb,14,152,,0.61,us,usp000j60v,2014-11-07T01:45:34.070Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-08-05 16:23:44,2011-08-05 22:53:44
24.8840000,94.2110000,65.9000,4.50,mb,47,70.1,,0.94,us,usp000j9nb,2014-11-07T01:46:08.551Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-10-21 14:40:36,2011-10-21 21:10:36
23.1730000,93.7320000,66.6000,4.20,mb,27,65.8,,0.54,us,usp000j9db,2014-11-07T01:46:07.020Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-10-16 00:53:46,2011-10-16 07:23:46
25.1820000,97.6990000,10.0000,4.30,mb,22,132.1,,0.97,us,usp000jbku,2014-11-07T01:46:25.831Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-11-29 15:15:58,2011-11-29 21:45:58
21.3880000,94.3450000,81.6000,4.80,mb,60,61.3,,0.66,us,usp000jbkk,2014-11-07T01:46:25.808Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-11-29 13:37:19,2011-11-29 20:07:19
25.2000000,97.6020000,35.3000,5.20,mwc,112,43.4,,0.9,us,usp000jbjb,2014-11-07T01:46:25.552Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-11-28 15:06:52,2011-11-28 21:36:52
24.9600000,95.2320000,107.0000,5.70,mww,370,14.5,,0.99,us,usp000jb6k,2015-02-12T23:02:08.747Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-11-21 03:15:41,2011-11-21 09:45:41
24.9230000,95.5880000,160.3000,4.70,mb,32,41.6,,0.8,us,usp000jaaq,2014-11-07T01:46:17.592Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-11-04 10:14:43,2011-11-04 16:44:43
24.2580000,98.2410000,40.6000,4.20,mb,13,138.7,,0.68,us,usp000j8ft,2014-11-07T01:45:56.815Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-09-23 21:38:38,2011-09-24 04:08:38
23.6470000,95.0670000,139.3000,4.70,mb,39,53.3,,0.9,us,usp000j8db,2014-11-07T01:45:56.422Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-09-22 14:17:34,2011-09-22 20:47:34
25.0020000,95.1780000,116.8000,4.50,mb,24,71.6,,0.75,us,usp000j89h,2014-11-07T01:45:55.330Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-09-19 08:04:13,2011-09-19 14:34:13
23.3550000,94.2550000,73.8000,4.70,mb,31,143.6,,0.57,us,usp000jcnm,2014-11-07T01:46:37.657Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-12-26 10:40:30,2011-12-26 17:10:30
22.5460000,98.5680000,10.0000,4.00,mb,20,137.6,,0.9,us,usp000jckc,2014-11-07T01:46:37.113Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-12-24 15:14:16,2011-12-24 21:44:16
24.8860000,95.2600000,122.4000,4.60,mb,31,84.8,,0.92,us,usp000jc3n,2014-11-07T01:46:33.197Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-12-12 04:45:44,2011-12-12 11:15:44
15.9460000,95.1800000,10.0000,4.10,mb,13,105,,0.77,us,usp000jc12,2014-11-07T01:46:32.695Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2011-12-10 11:44:18,2011-12-10 18:14:18
