latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city
24.531,94.805,78.4,4.1,mb,11,112.8,,0.97,us,usp000hu2v,2014-11-07T01:43:37.280Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-02-04 14:06:38,2011-02-04 20:36:38,Saigang,Kalay
24.618,94.68,85.0,6.2,mww,555,11.8,,1.04,us,usp000hu2t,2015-02-12T22:23:49.138Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-02-04 13:53:46,2011-02-04 20:23:46,Saigang,Kalay
24.693,97.943,31.1,4.8,mb,75,59.8,,1.03,us,usp000htxw,2014-11-07T01:43:34.333Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-02-01 07:11:26,2011-02-01 13:41:26,,Bhamo
24.686,98.168,10.0,4.0,mb,12,137.0,,0.98,us,usp000hz15,2014-11-07T01:44:23.114Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-03-31 22:54:30,2011-04-01 05:24:30,,Bhamo
20.535,99.851,10.0,4.1,mb,26,90.0,,0.68,us,usp000hypq,2014-11-07T01:44:20.462Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-03-27 00:35:48,2011-03-27 07:05:48,Shan,Kengtung
20.572,99.816,10.0,4.3,mb,17,115.6,,1.33,us,usp000hyp9,2014-11-07T01:44:20.391Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-03-26 20:49:42,2011-03-27 03:19:42,Shan,Kengtung
20.583,99.586,10.0,4.1,mb,23,120.2,,0.99,us,usp000hyhq,2014-11-07T01:44:19.450Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-03-25 03:26:02,2011-03-25 09:56:02,Shan,Kengtung
20.712,99.879,10.0,5.0,mwc,125,35.1,,1.01,us,usp000hyhd,2014-11-07T01:44:19.402Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-03-25 00:22:39,2011-03-25 06:52:39,Shan,Kengtung
20.65,99.77,10.0,5.7,mwc,210,23.5,,1.1,us,usp000hyg5,2015-02-12T21:00:39.936Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-03-24 15:54:35,2011-03-24 22:24:35,Shan,Kengtung
20.655,99.93,11.1,4.8,mb,63,94.8,,1.0,us,usp000hyfz,2014-11-07T01:44:19.208Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-03-24 14:23:53,2011-03-24 20:53:53,Shan,Kengtung
20.687,99.822,8.0,6.9,mww,335,18.2,,1.1,us,usp000hyfx,2015-02-12T21:11:35.014Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-03-24 13:55:12,2011-03-24 20:25:12,Shan,Kengtung
22.803,94.571,73.8,4.7,mb,37,55.5,,1.03,us,usp000hy2v,2014-11-07T01:44:15.909Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-03-20 17:31:31,2011-03-21 00:01:31,Saigang,Kalay
24.59,94.717,87.7,4.4,mb,12,169.3,,0.42,us,usp000hwe9,2014-11-07T01:44:02.149Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-03-12 10:46:00,2011-03-12 17:16:00,Saigang,Kalay
24.616,98.192,10.0,4.3,mb,13,142.3,,1.35,us,usp000hvm7,2014-11-07T01:43:54.096Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-03-10 05:04:52,2011-03-10 11:34:52,,Bhamo
24.732,98.236,10.0,4.3,mb,17,128.5,,0.74,us,usp000hvm6,2014-11-07T01:43:54.093Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-03-10 05:03:59,2011-03-10 11:33:59,,Myitkyina
24.727,97.957,10.0,5.5,mwc,185,41.9,,0.88,us,usp000hvm3,2015-02-04T11:01:36.476Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-03-10 04:58:13,2011-03-10 11:28:13,,Bhamo
22.948,94.334,88.8,4.3,mb,50,132.0,,0.78,us,usp000hvh0,2014-11-07T01:43:53.063Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-03-08 17:48:31,2011-03-09 00:18:31,Saigang,Kalay
23.946,93.989,63.3,4.4,mb,51,96.5,,0.72,us,usp000hvd7,2014-11-07T01:43:51.939Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-03-06 00:18:24,2011-03-06 06:48:24,,Kalay
26.027,97.045,35.0,4.0,mb,21,139.9,,1.18,us,usp000j0s1,2014-11-07T01:44:39.197Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-04-29 14:25:48,2011-04-29 20:55:48,Kachin,Myitkyina
25.361,95.099,105.0,4.3,mb,50,110.9,,0.6,us,usp000j0r9,2014-11-07T01:44:38.993Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-04-29 02:39:20,2011-04-29 09:09:20,Saigang,Myitkyina
23.857,96.067,47.3,4.3,mb,25,142.8,,0.95,us,usp000j0de,2014-11-07T01:44:36.356Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-04-22 08:13:16,2011-04-22 14:43:16,Saigang,Mogok
24.487,94.561,84.9,4.5,mb,69,58.1,,0.69,us,usp000j07t,2014-11-07T01:44:35.235Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-04-19 03:34:07,2011-04-19 10:04:07,Saigang,Kalay
26.119,95.279,85.1,4.1,mb,27,146.0,,0.55,us,usp000j06h,2014-11-07T01:44:35.019Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-04-18 09:33:31,2011-04-18 16:03:31,Saigang,Myitkyina
26.923,97.2,29.2,4.4,mb,37,115.0,,0.62,us,usp000hzk8,2014-11-07T01:44:30.613Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-04-09 03:33:01,2011-04-09 10:03:01,Kachin,Putao
21.654,94.679,103.9,4.5,mb,43,68.9,,0.79,us,usp000hzh3,2014-11-07T01:44:30.306Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-04-08 05:39:38,2011-04-08 12:09:38,Magway,Monywa
22.09,94.806,118.6,4.2,mb,31,68.2,,0.78,us,usp000hzew,2014-11-07T01:44:29.811Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-04-07 10:34:40,2011-04-07 17:04:40,Saigang,Monywa
24.542,94.552,54.2,4.3,mb,56,115.3,,0.77,us,usp000j2gn,2014-11-07T01:44:56.647Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-05-31 18:45:12,2011-06-01 01:15:12,Saigang,Kalay
25.062,98.79,34.5,4.7,mb,47,122.6,,0.94,us,usp000j2gd,2014-11-07T01:44:56.602Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-05-31 13:13:42,2011-05-31 19:43:42,,Myitkyina
24.221,94.509,81.5,4.0,mb,13,159.0,,0.61,us,usp000j2ez,2014-11-07T01:44:56.407Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-05-30 19:17:34,2011-05-31 01:47:34,Saigang,Kalay
26.073,96.621,25.7,4.2,mb,27,120.2,,1.07,us,usp000j1n8,2014-11-07T01:44:51.444Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-05-15 15:32:46,2011-05-15 22:02:46,Kachin,Myitkyina
23.077,94.971,164.6,4.7,mb,120,49.8,,0.85,us,usp000j14t,2014-11-07T01:44:46.529Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-05-07 01:47:15,2011-05-07 08:17:15,Saigang,Kalay
20.431,94.08,62.3,4.2,mb,19,185.8,,0.6,us,usp000j0wu,2014-11-07T01:44:43.745Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-05-02 13:46:17,2011-05-02 20:16:17,Magway,Magway
23.809,96.391,66.3,4.3,mb,11,167.1,,1.16,us,usp000j3s6,2014-11-07T01:45:10.557Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-06-26 02:27:08,2011-06-26 08:57:08,Saigang,Bhamo
23.734,94.259,81.4,4.7,mb,54,73.6,,0.76,us,usp000j3s0,2014-11-07T01:45:10.533Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-06-25 23:40:40,2011-06-26 06:10:40,Saigang,Kalay
25.075,98.721,39.0,5.0,mwc,203,34.2,,0.85,us,usp000j3fe,2014-11-07T01:45:07.472Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-06-20 10:16:55,2011-06-20 16:46:55,,Myitkyina
25.429,96.743,41.5,4.2,mb,22,120.8,,0.91,us,usp000j2hn,2014-11-07T01:44:59.101Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-06-01 08:38:05,2011-06-01 15:08:05,Kachin,Myitkyina
27.123,97.061,35.0,4.4,mb,16,85.9,,0.79,us,usp000j4xa,2014-11-07T01:45:21.988Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-07-14 22:48:10,2011-07-15 05:18:10,,Putao
21.048,93.945,76.0,4.4,mb,35,99.0,,0.77,us,usp000j4k4,2014-11-07T01:45:20.174Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-07-10 23:15:58,2011-07-11 05:45:58,Chin,Bagan
21.088,93.901,70.9,4.9,mb,109,60.4,,0.6,us,usp000j4gk,2014-11-07T01:45:19.521Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-07-10 00:40:26,2011-07-10 07:10:26,Chin,Bagan
24.639,98.019,43.6,4.4,mb,27,113.6,,1.02,us,usp000j799,2014-11-07T01:45:44.900Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-08-30 16:23:56,2011-08-30 22:53:56,,Bhamo
26.521,96.748,121.7,4.5,mb,54,74.1,,0.62,us,usp000j75n,2014-11-07T01:45:44.242Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-08-28 04:40:45,2011-08-28 11:10:45,Kachin,Putao
15.036,94.314,35.0,4.2,mb,21,100.2,,0.83,us,usp000j6ty,2014-11-07T01:45:40.592Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2011-08-21 17:43:38,2011-08-22 00:13:38,,Pathein
21.807,94.369,87.6,4.4,mb,27,145.4,,1.01,us,usp000j67v,2014-11-07T01:45:35.095Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-08-09 17:43:31,2011-08-10 00:13:31,Magway,Monywa
24.932,98.73,40.1,5.1,mwc,101,41.3,,1.17,us,usp000j67a,2014-11-07T01:45:35.014Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-08-09 11:50:22,2011-08-09 18:20:22,,Myitkyina
22.753,94.116,39.2,4.4,mb,18,107.8,,0.71,us,usp000j66f,2014-11-07T01:45:34.888Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-08-08 18:54:41,2011-08-09 01:24:41,Magway,Kalay
22.36,93.704,43.1,4.3,mb,11,140.5,,0.85,us,usp000j63u,2014-11-07T01:45:34.491Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-08-07 00:02:50,2011-08-07 06:32:50,Chin,Hakha
24.805,95.156,114.6,4.2,mb,14,152.0,,0.61,us,usp000j60v,2014-11-07T01:45:34.070Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-08-05 16:23:44,2011-08-05 22:53:44,Saigang,Kalay
24.884,94.211,65.9,4.5,mb,47,70.1,,0.94,us,usp000j9nb,2014-11-07T01:46:08.551Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-10-21 14:40:36,2011-10-21 21:10:36,,Kalay
23.173,93.732,66.6,4.2,mb,27,65.8,,0.54,us,usp000j9db,2014-11-07T01:46:07.020Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-10-16 00:53:46,2011-10-16 07:23:46,Chin,Kalay
25.182,97.699,10.0,4.3,mb,22,132.1,,0.97,us,usp000jbku,2014-11-07T01:46:25.831Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-11-29 15:15:58,2011-11-29 21:45:58,Kachin,Myitkyina
21.388,94.345,81.6,4.8,mb,60,61.3,,0.66,us,usp000jbkk,2014-11-07T01:46:25.808Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-11-29 13:37:19,2011-11-29 20:07:19,Magway,Bagan
25.2,97.602,35.3,5.2,mwc,112,43.4,,0.9,us,usp000jbjb,2014-11-07T01:46:25.552Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-11-28 15:06:52,2011-11-28 21:36:52,Kachin,Myitkyina
24.96,95.232,107.0,5.7,mww,370,14.5,,0.99,us,usp000jb6k,2015-02-12T23:02:08.747Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-11-21 03:15:41,2011-11-21 09:45:41,Saigang,Bhamo
24.923,95.588,160.3,4.7,mb,32,41.6,,0.8,us,usp000jaaq,2014-11-07T01:46:17.592Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-11-04 10:14:43,2011-11-04 16:44:43,Saigang,Bhamo
24.258,98.241,40.6,4.2,mb,13,138.7,,0.68,us,usp000j8ft,2014-11-07T01:45:56.815Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-09-23 21:38:38,2011-09-24 04:08:38,,Bhamo
23.647,95.067,139.3,4.7,mb,39,53.3,,0.9,us,usp000j8db,2014-11-07T01:45:56.422Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-09-22 14:17:34,2011-09-22 20:47:34,Saigang,Kalay
25.002,95.178,116.8,4.5,mb,24,71.6,,0.75,us,usp000j89h,2014-11-07T01:45:55.330Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-09-19 08:04:13,2011-09-19 14:34:13,Saigang,Bhamo
23.355,94.255,73.8,4.7,mb,31,143.6,,0.57,us,usp000jcnm,2014-11-07T01:46:37.657Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-12-26 10:40:30,2011-12-26 17:10:30,Saigang,Kalay
22.546,98.568,10.0,4.0,mb,20,137.6,,0.9,us,usp000jckc,2014-11-07T01:46:37.113Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-12-24 15:14:16,2011-12-24 21:44:16,Shan,Lashio
24.886,95.26,122.4,4.6,mb,31,84.8,,0.92,us,usp000jc3n,2014-11-07T01:46:33.197Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-12-12 04:45:44,2011-12-12 11:15:44,Saigang,Bhamo
15.946,95.18,10.0,4.1,mb,13,105.0,,0.77,us,usp000jc12,2014-11-07T01:46:32.695Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2011-12-10 11:44:18,2011-12-10 18:14:18,Ayeyarwady,Pathein
