time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2011-06-20 10:16:55,2011-06-20 16:46:55,25.075,98.721,39.0,5.0,,MM
2011-06-01 08:38:05,2011-06-01 15:08:05,25.429,96.743,41.5,4.2,,MM
2011-07-14 22:48:10,2011-07-15 05:18:10,27.123,97.061,35.0,4.4,,MM
2011-07-10 23:15:58,2011-07-11 05:45:58,21.048,93.945,76.0,4.4,,MM
2011-07-10 00:40:26,2011-07-10 07:10:26,21.088,93.901,70.9,4.9,,MM
2011-08-30 16:23:56,2011-08-30 22:53:56,24.639,98.019,43.6,4.4,,MM
2011-08-28 04:40:45,2011-08-28 11:10:45,26.521,96.748,121.7,4.5,,MM
2011-08-21 17:43:38,2011-08-22 00:13:38,15.036,94.314,35.0,4.2,,MM
2011-08-09 17:43:31,2011-08-10 00:13:31,21.807,94.369,87.6,4.4,,MM
2011-08-09 11:50:22,2011-08-09 18:20:22,24.932,98.73,40.1,5.1,,MM
2011-08-08 18:54:41,2011-08-09 01:24:41,22.753,94.116,39.2,4.4,,MM
2011-08-07 00:02:50,2011-08-07 06:32:50,22.36,93.704,43.1,4.3,,MM
2011-08-05 16:23:44,2011-08-05 22:53:44,24.805,95.156,114.6,4.2,,MM
2011-09-23 21:38:38,2011-09-24 04:08:38,24.258,98.241,40.6,4.2,,MM
2011-09-22 14:17:34,2011-09-22 20:47:34,23.647,95.067,139.3,4.7,,MM
2011-09-19 08:04:13,2011-09-19 14:34:13,25.002,95.178,116.8,4.5,,MM
2011-10-21 14:40:36,2011-10-21 21:10:36,24.884,94.211,65.9,4.5,,MM
2011-10-16 00:53:46,2011-10-16 07:23:46,23.173,93.732,66.6,4.2,,MM
2011-11-29 15:15:58,2011-11-29 21:45:58,25.182,97.699,10.0,4.3,,MM
2011-11-29 13:37:19,2011-11-29 20:07:19,21.388,94.345,81.6,4.8,,MM
2011-11-28 15:06:52,2011-11-28 21:36:52,25.2,97.602,35.3,5.2,,MM
2011-11-21 03:15:41,2011-11-21 09:45:41,24.96,95.232,107.0,5.7,,MM
2011-11-04 10:14:43,2011-11-04 16:44:43,24.923,95.588,160.3,4.7,,MM
2011-12-26 10:40:30,2011-12-26 17:10:30,23.355,94.255,73.8,4.7,,MM
2011-12-24 15:14:16,2011-12-24 21:44:16,22.546,98.568,10.0,4.0,,MM
2011-12-12 04:45:44,2011-12-12 11:15:44,24.886,95.26,122.4,4.6,,MM
2011-12-10 11:44:18,2011-12-10 18:14:18,15.946,95.18,10.0,4.1,,MM
