latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
18.4835000,96.1895000,13.9600,4.90,mb,,66,2.408,0.88,us,ems_201803_652305,2018-03-07T21:42:14.480Z,"Bago Region, Myanmar (Burma)","25km W of Pyu, Burma",MM,Asia,earthquake,1520161032,1520160491,1,,,2018-03-04 10:48:11,2018-03-04 17:18:11
22.8000000,93.1000000,10.0000,4.20,ml,,,,,,ems_201802_649730,2018-02-20T08:40:00.000Z,Myanmar (Burma),Myanmar-india Border Region,MM,Asia,earthquake,1519116058,1519114334,1,,,2018-02-20 08:12:14,2018-02-20 14:42:14
20.0900000,97.9300000,10.0000,3.80,ml,,,,,,ems_201802_649668,2018-02-20T05:50:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1519105968,1519105166,1,,,2018-02-20 05:39:26,2018-02-20 12:09:26
18.7200000,95.2300000,88.0000,4.70,mb,,,,,,ems_201802_648161,2018-02-14T07:50:00.000Z,"Shwedaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1518593602,1518592441,1,,,2018-02-14 07:14:01,2018-02-14 13:44:01
18.2133000,94.2882000,28.7200,4.20,mb,,104,3.629,0.62,us,ems_201802_647021,2018-02-09T05:49:23.991Z,"Rakhine, Myanmar (Burma)","109km W of Myanaung, Burma",MM,Asia,earthquake,1518151978,1518151303,1,,,2018-02-09 04:41:43,2018-02-09 11:11:43
18.1649000,96.1547000,10.0000,4.10,mb,,166,2.664,0.89,us,ems_201802_646694,2018-02-07T22:29:35.040Z,"Bago Region, Myanmar (Burma)","45km SW of Pyu, Burma",MM,Asia,earthquake,1518042623,1518021481,1,,,2018-02-07 16:38:01,2018-02-07 23:08:01
18.2800000,96.2400000,10.0000,4.60,mb,,,,,,ems_201802_646050,2018-02-06T08:13:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1517851251,1517849735,1,,,2018-02-05 16:55:35,2018-02-05 23:25:35
16.2174000,96.5388000,10.0000,4.10,mb,,279,3.199,0.42,us,ems_201802_645906,2018-02-05T12:44:53.535Z,Myanmar (Burma),"60km S of Thongwa, Burma",MM,Asia,earthquake,1517785770,1517733722,1,,,2018-02-04 08:42:02,2018-02-04 15:12:02
20.6100000,99.5300000,10.0000,4.00,ml,,,,,,ems_201802_645674,2018-02-03T18:25:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1517682383,1517681649,1,,,2018-02-03 18:14:09,2018-02-04 00:44:09
20.6100000,99.5700000,10.0000,3.70,ml,,,,,,ems_201802_645740,2018-02-04T03:25:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1517714793,1517671910,1,,,2018-02-03 15:31:50,2018-02-03 22:01:50
20.5200000,99.3700000,10.0000,4.50,mb,,,,,,ems_201802_645659,2018-02-04T15:44:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1517673882,1517671751,1,,,2018-02-03 15:29:11,2018-02-03 21:59:11
21.1400000,94.4500000,80.0000,4.50,mb,,,,,,ems_201804_662350,2018-04-30T07:38:00.000Z,"Thetkekyin, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1525031190,1525024736,1,,,2018-04-29 17:58:56,2018-04-30 00:28:56
18.3700000,96.0900000,10.0000,5.10,mb,,,,,,ems_201804_661306,2018-04-25T08:38:00.000Z,"Bago Region, Myanmar (Burma)","37km WSW of Pyu, Burma",MM,Asia,earthquake,1524573168,1524572613,1,,,2018-04-24 12:23:33,2018-04-24 18:53:33
22.9227000,94.6044000,105.8500,5.20,mb,,51,0.968,1.03,us,ems_201804_661238,2018-04-24T21:08:11.040Z,"Mingin, Sagaing Region, Myanmar (Burma)","81km SSE of Mawlaik, Burma",MM,Asia,earthquake,1524543388,1524542915,1,,,2018-04-24 04:08:35,2018-04-24 10:38:35
18.3800000,96.0700000,10.0000,5.10,ml,,,,,,ems_201804_660962,2018-04-23T06:57:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1524422474,1524421904,1,,,2018-04-22 18:31:44,2018-04-23 01:01:44
18.3300000,96.1500000,10.0000,4.60,ml,,,,,,ems_201804_660848,2018-04-23T06:47:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1524351156,1524350470,1,,,2018-04-21 22:41:10,2018-04-22 05:11:10
18.3221000,96.1596000,17.0700,5.00,mww,,21,1.973,0.68,us,ems_201804_660685,2018-04-21T21:49:00.483Z,"Bago Region, Myanmar (Burma)","33km WSW of Pyu, Burma",MM,Asia,earthquake,1524263807,1524263364,1,,,2018-04-20 22:29:24,2018-04-21 04:59:24
25.1900000,95.4700000,145.0000,4.30,mb,,,,,,ems_201804_660591,2018-04-20T08:50:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1524214231,1524212881,1,,,2018-04-20 08:28:01,2018-04-20 14:58:01
18.3900000,96.0700000,10.0000,4.80,mb,,,,,,ems_201804_660546,2018-04-20T06:30:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1524198304,1524197762,1,,,2018-04-20 04:16:02,2018-04-20 10:46:02
16.7503000,95.8211000,10.0000,4.20,mb,,115,3.427,0.6,us,ems_201804_660246,2018-04-19T05:18:08.923Z,"Yangon Region, Myanmar (Burma)","12km WNW of Twante, Burma",MM,Asia,earthquake,1524039106,1524038136,1,,,2018-04-18 07:55:36,2018-04-18 14:25:36
16.1485000,95.6759000,10.0000,3.40,ml,,247,3.754,0.21,us,ems_201804_659976,2018-04-16T22:03:26.160Z,"Ayeyarwady, Myanmar (Burma)","14km S of Pyapon, Burma",MM,Asia,earthquake,1523916202,1523885553,1,,,2018-04-16 13:32:33,2018-04-16 20:02:33
16.1711000,95.7135000,10.0000,3.40,ml,,225,3.732,0.8,us,ems_201804_659808,2018-04-16T14:07:11.040Z,"Ayeyarwady, Myanmar (Burma)","12km SSE of Pyapon, Burma",MM,Asia,earthquake,1523827279,1523802470,1,,,2018-04-15 14:27:50,2018-04-15 20:57:50
16.2053000,95.7461000,10.0000,4.10,mb,,142,3.786,0.58,us,ems_201804_659702,2018-04-18T21:08:56.392Z,"Pyapon, Ayeyarwady, Myanmar (Burma)","10km SE of Pyapon, Burma",MM,Asia,earthquake,1523768666,1523744852,1,,,2018-04-14 22:27:32,2018-04-15 04:57:32
16.2900000,97.9200000,19.0000,3.30,ml,,,,,,20180410_075343_3.3,2018-04-10T12:53:43.000Z,"Mon State, Myanmar (Burma)","13459km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1523458413,1523364823,1,,,2018-04-10 12:53:43,2018-04-10 19:23:43
16.2500000,97.9100000,8.0000,3.60,ml,,,,,,20180410_073845_3.6,2018-04-10T12:38:45.000Z,"Mon State, Myanmar (Burma)","13463km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1523458416,1523363925,1,,,2018-04-10 12:38:45,2018-04-10 19:08:45
22.5859000,96.0631000,10.0000,4.50,mb,,96,0.568,0.68,us,ems_201804_658465,2018-04-14T22:36:39.524Z,"Mandalay Region, Myanmar (Burma)","37km E of Shwebo, Burma",MM,Asia,earthquake,1523217874,1523209209,1,,,2018-04-08 17:40:09,2018-04-09 00:10:09
24.8474000,95.3484000,126.0900,4.60,mb,,59,1.135,0.87,us,ems_201804_657870,2018-04-08T18:14:25.551Z,"Sagaing Region, Myanmar (Burma)","124km SE of Phek, India",MM,Asia,earthquake,1522858905,1522855283,1,,,2018-04-04 15:21:23,2018-04-04 21:51:23
26.4900000,97.0500000,40.0000,4.70,ml,,,,,,ems_201804_657453,2018-04-02T19:32:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1522670033,1522669334,1,,,2018-04-02 11:42:14,2018-04-02 18:12:14
23.0043000,94.6075000,95.3200,4.50,mb,,60,0.997,0.95,us,ems_201805_669269,2018-05-27T00:22:39.040Z,"Mingin, Sagaing Region, Myanmar (Burma)","72km SSE of Mawlaik, Burma",MM,Asia,earthquake,1527380601,1527378143,1,,,2018-05-26 23:42:23,2018-05-27 06:12:23
24.6000000,95.9700000,47.0000,4.60,mb,,,,,,ems_201805_664278,2018-05-06T18:43:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1525615957,1525613846,1,,,2018-05-06 13:37:26,2018-05-06 20:07:26
19.7600000,96.0500000,10.0000,4.80,mb,,,,,,ems_201806_683479,2018-06-27T14:20:00.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1530105485,1530104550,1,,,2018-06-27 13:02:30,2018-06-27 19:32:30
22.2092000,95.0342000,21.8100,4.60,mb,,122,1.395,0.46,us,ems_201806_682578,2018-06-26T00:59:47.070Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1529972360,1529971336,1,,,2018-06-26 00:02:16,2018-06-26 06:32:16
21.9448000,94.1572000,84.2700,4.30,mb,,172,0.865,0.63,us,ems_201806_678691,2018-06-19T11:29:44.040Z,"Magway Region, Myanmar (Burma)","95km SE of Hakha, Burma",MM,Asia,earthquake,1529407823,1529406386,1,,,2018-06-19 11:06:26,2018-06-19 17:36:26
16.4057000,96.3340000,67.7900,4.30,mb,,109,3.219,0.9,us,ems_201806_678285,2018-06-18T15:12:19.040Z,"Yangon Region, Myanmar (Burma)","39km SSE of Rangoon District, Burma",MM,Asia,earthquake,1529334773,1529330208,1,,,2018-06-18 13:56:48,2018-06-18 20:26:48
18.3759000,96.1915000,24.0700,4.60,mb,,130,2.509,0.45,us,ems_201806_677735,2018-06-17T17:46:41.143Z,"Bago Region, Myanmar (Burma)","28km WSW of Pyu, Burma",MM,Asia,earthquake,1529244887,1529242957,1,,,2018-06-17 13:42:37,2018-06-17 20:12:37
18.2846000,96.0789000,10.0000,5.00,mww,,62,2.63,0.45,us,ems_201806_677691,2018-06-18T03:28:59.125Z,"Bago Region, Myanmar (Burma)","43km WSW of Pyu, Burma",MM,Asia,earthquake,1529242170,1529241690,1,,,2018-06-17 13:21:30,2018-06-17 19:51:30
23.8585000,94.4873000,82.0100,4.70,mb,,26,0.407,0.89,us,ems_201806_672513,2018-06-12T05:22:11.150Z,"Pantha, Sagaing Region, Myanmar (Burma)","25km NNE of Mawlaik, Burma",MM,Asia,earthquake,1528240886,1528240352,1,,,2018-06-05 23:12:32,2018-06-06 05:42:32
24.5969000,95.1002000,110.9100,4.80,mb,,25,0.815,1.02,us,ems_201806_672448,2018-06-11T20:23:51.040Z,"Sagaing Region, Myanmar (Burma)","104km E of Yairipok, India",MM,Asia,earthquake,1528216961,1528216434,1,,,2018-06-05 16:33:54,2018-06-05 23:03:54
19.2900000,96.9000000,10.0000,4.50,ml,,,,,,ems_201807_699180,2018-07-25T14:40:00.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1532529668,1532528582,1,,,2018-07-25 14:23:02,2018-07-25 20:53:02
15.0600000,96.6900000,10.0000,4.00,ml,,,,,,ems_201807_696207,2018-07-20T07:05:00.000Z,Myanmar (Burma),Near South Coast Of Myanmar,MM,Asia,earthquake,1532070405,1532068595,1,,,2018-07-20 06:36:35,2018-07-20 13:06:35
18.9600000,94.7900000,10.0000,4.70,mb,,,,,,us2000g3y7,2018-07-13T14:20:00.000Z,Myanmar (Burma),Myanmar,MM,Asia,earthquake,1531486554,1531483678,1,,,2018-07-13 12:07:58,2018-07-13 18:37:58
14.7100000,96.6700000,10.0000,4.20,ml,,,,,,ems_201807_688761,2018-07-07T01:05:00.000Z,Myanmar (Burma),"Andaman Islands, India Region",MM,Asia,earthquake,1530925572,1530924269,1,,,2018-07-07 00:44:29,2018-07-07 07:14:29
14.5383000,96.4654000,10.4200,5.10,mww,,23,2.576,0.96,us,ems_201807_687708,2018-07-10T22:17:36.040Z,Myanmar (Burma),"193km WNW of Dawei, Burma",MM,Asia,earthquake,1530737230,1530736492,1,,,2018-07-04 20:34:52,2018-07-05 03:04:52
20.2592000,97.9109000,10.0000,4.60,mb,,119,0.965,0.74,us,ems_201807_685718,2018-07-08T14:48:08.134Z,"Shan, Myanmar (Burma)","89km NNW of Sop Pong, Thailand",MM,Asia,earthquake,1530458849,1530457837,1,,,2018-07-01 15:10:37,2018-07-01 21:40:37
17.8500000,97.4400000,10.0000,4.10,ml,,,,,,ems_201809_713936,2018-09-20T15:55:00.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1537458974,1537458086,1,,,2018-09-20 15:41:26,2018-09-20 22:11:26
23.1567000,94.6719000,101.0300,4.50,mb,,70,1.113,0.76,us,us2000hbyy,2018-09-12T05:27:51.841Z,"စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)","58km SSE of Mawlaik, Burma",MM,Asia,earthquake,1536599843,1536598660,1,,,2018-09-10 16:57:40,2018-09-10 23:27:40
20.9600000,100.0100000,10.0000,3.60,ml,,,,,,ems_201809_711518,2018-09-07T07:25:00.000Z,"ရှမ်းပြည်နယ်, Myanmar (Burma)",Laos,MM,Asia,earthquake,1536305179,1536301829,1,,,2018-09-07 06:30:29,2018-09-07 13:00:29
24.7533000,95.3651000,149.0200,4.50,mb,,44,1.101,0.59,us,ems_201809_710506,2018-09-01T23:03:32.040Z,"Sagaing Region, Myanmar (Burma)","131km E of Yairipok, India",MM,Asia,earthquake,1535830298,1535829586,1,,,2018-09-01 19:19:46,2018-09-02 01:49:46
19.1000000,95.6100000,4.0000,5.00,ml,,,,,,ems_201810_720692,2018-10-28T09:20:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1540632599,1540631802,1,,,2018-10-27 09:16:42,2018-10-27 15:46:42
24.7200000,95.2400000,115.0000,4.30,mb,,,,,,us1000hhrq,2018-10-27T19:51:00.000Z,"Yairipok, India",Myanmar,MM,Asia,earthquake,1540592035,1540586991,1,,,2018-10-26 20:49:51,2018-10-27 03:19:51
19.0400000,95.6000000,13.0000,5.10,mb,,,,,,us1000h9ws,2018-10-10T11:03:00.000Z,"Prome, Burma",Myanmar,MM,Asia,earthquake,1539168498,1539167284,1,,,2018-10-10 10:28:04,2018-10-10 16:58:04
19.6000000,96.4200000,30.0000,4.50,mb,,,,,,ems_201810_716372,2018-10-04T14:48:00.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1538661212,1538659757,1,,,2018-10-04 13:29:17,2018-10-04 19:59:17
24.6758000,94.7739000,85.0000,4.50,mb,,141,0.619,1.23,us,us1000gc6g,2018-08-25T05:46:02.040Z,"Shwe Pyi Aye, Sagaing Region, Myanmar (Burma)","71km E of Yairipok, India",MM,Asia,earthquake,1534594586,1534593829,1,,,2018-08-18 12:03:49,2018-08-18 18:33:49
23.9400000,94.7500000,100.0000,4.80,mb,,,,,,us1000gaev,2018-08-16T20:42:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1534424304,1534420519,1,,,2018-08-16 11:55:19,2018-08-16 18:25:19
16.0975000,96.4940000,10.0000,4.30,mb,,85,3.048,0.53,us,ems_201808_707058,2018-08-16T08:50:55.591Z,Myanmar (Burma),"73km S of Thongwa, Burma",MM,Asia,earthquake,1534403178,1534402211,1,,,2018-08-16 06:50:11,2018-08-16 13:20:11
20.8700000,100.1800000,10.0000,3.70,ml,,,,,,ems_201808_706977,2018-08-15T18:50:00.000Z,"Shan, Myanmar (Burma)",Laos,MM,Asia,earthquake,1534359098,1534357543,1,,,2018-08-15 18:25:43,2018-08-16 00:55:43
23.5476000,94.3200000,83.3400,4.50,mb,,100,0.679,0.6,us,us1000hxrv,2018-11-30T04:27:33.040Z,"Mawlaik, Burma","13km SW of Mawlaik, Burma",MM,Asia,earthquake,1543464816,1543463857,1,,,2018-11-29 03:57:37,2018-11-29 10:27:37
20.2441000,93.6503000,44.9100,4.50,mb,,118,2.386,0.94,us,us1000huhk,2018-11-21T16:03:14.040Z,"Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1542742437,1542736159,1,,,2018-11-20 17:49:19,2018-11-21 00:19:19
23.4306000,94.1988000,10.0000,4.40,mb,,90,0.8,1,us,us1000hu10,2018-11-25T14:26:43.040Z,"Mawlaik, Burma","31km SW of Mawlaik, Burma",MM,Asia,earthquake,1542665004,1542654187,1,,,2018-11-19 19:03:07,2018-11-20 01:33:07
21.5000000,94.3900000,80.0000,4.90,mb,,,,,,us1000htsq,2018-11-19T07:51:00.000Z,"Pakokku, Burma",Myanmar,MM,Asia,earthquake,1542602323,1542600473,1,,,2018-11-19 04:07:53,2018-11-19 10:37:53
23.9634000,93.3951000,51.0700,5.20,mww,,50,0.868,0.67,us,ems_201811_724524,2018-11-14T15:22:31.447Z,"Chin State, Myanmar (Burma)","49km SW of Churachandpur, India",MM,Asia,earthquake,1541870742,1541870146,1,,,2018-11-10 17:15:46,2018-11-10 23:45:46
19.9181000,95.4792000,10.0000,4.50,mb,,162,1.686,0.62,us,us2000i74f,2018-11-06T10:21:09.471Z,"Taungdwingyi, Burma","13km SW of Taungdwingyi, Burma",MM,Asia,earthquake,1541460150,1541447316,1,,,2018-11-05 19:48:36,2018-11-06 02:18:36
21.7196000,93.4376000,51.0900,4.10,mb,,183,0.93,0.49,us,us2000izfp,2019-01-03T19:45:19.714Z,"Saiha, India","97km SSE of Saiha, India",MM,Asia,earthquake,1546267136,1546263190,1,,,2018-12-31 13:33:10,2018-12-31 20:03:10
23.3800000,94.6000000,91.0000,5.00,mb,,,,,,us2000ixwx,2018-12-27T10:45:00.000Z,"Mawlaik, Burma",Myanmar,MM,Asia,earthquake,1545871947,1545870949,1,,,2018-12-27 00:35:49,2018-12-27 07:05:49
26.4800000,96.6300000,100.0000,4.70,mb,,,,,,ems_201812_734487,2018-12-24T07:11:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1545597811,1545597138,1,,,2018-12-23 20:32:18,2018-12-24 03:02:18
