time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2018-05-06 13:37:26,2018-05-06 20:07:26,24.6,95.97,47.0,4.6,"Sagaing Region, Myanmar (Burma)",MM
2018-06-27 13:02:30,2018-06-27 19:32:30,19.76,96.05,10.0,4.8,"Naypyidaw Union Territory, Myanmar (Burma)",MM
2018-06-26 00:02:16,2018-06-26 06:32:16,22.2092,95.0342,21.81,4.6,"Sagaing Region, Myanmar (Burma)",MM
2018-06-19 11:06:26,2018-06-19 17:36:26,21.9448,94.1572,84.27,4.3,"Magway Region, Myanmar (Burma)",MM
2018-06-18 13:56:48,2018-06-18 20:26:48,16.4057,96.334,67.79,4.3,"Yangon Region, Myanmar (Burma)",MM
2018-06-17 13:42:37,2018-06-17 20:12:37,18.3759,96.1915,24.07,4.6,"Bago Region, Myanmar (Burma)",MM
2018-06-17 13:21:30,2018-06-17 19:51:30,18.2846,96.0789,10.0,5.0,"Bago Region, Myanmar (Burma)",MM
2018-06-05 23:12:32,2018-06-06 05:42:32,23.8585,94.4873,82.01,4.7,"Pantha, Sagaing Region, Myanmar (Burma)",MM
2018-06-05 16:33:54,2018-06-05 23:03:54,24.5969,95.1002,110.91,4.8,"Sagaing Region, Myanmar (Burma)",MM
2018-07-25 14:23:02,2018-07-25 20:53:02,19.29,96.9,10.0,4.5,"Kayin State, Myanmar (Burma)",MM
2018-07-20 06:36:35,2018-07-20 13:06:35,15.06,96.69,10.0,4.0,Myanmar (Burma),MM
2018-07-13 12:07:58,2018-07-13 18:37:58,18.96,94.79,10.0,4.7,Myanmar (Burma),MM
2018-07-07 00:44:29,2018-07-07 07:14:29,14.71,96.67,10.0,4.2,Myanmar (Burma),MM
2018-07-04 20:34:52,2018-07-05 03:04:52,14.5383,96.4654,10.42,5.1,Myanmar (Burma),MM
2018-07-01 15:10:37,2018-07-01 21:40:37,20.2592,97.9109,10.0,4.6,"Shan, Myanmar (Burma)",MM
2018-09-20 15:41:26,2018-09-20 22:11:26,17.85,97.44,10.0,4.1,"Kayin State, Myanmar (Burma)",MM
2018-09-10 16:57:40,2018-09-10 23:27:40,23.1567,94.6719,101.03,4.5,"စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)",MM
2018-09-07 06:30:29,2018-09-07 13:00:29,20.96,100.01,10.0,3.6,"ရှမ်းပြည်နယ်, Myanmar (Burma)",MM
2018-09-01 19:19:46,2018-09-02 01:49:46,24.7533,95.3651,149.02,4.5,"Sagaing Region, Myanmar (Burma)",MM
2018-08-18 12:03:49,2018-08-18 18:33:49,24.6758,94.7739,85.0,4.5,"Shwe Pyi Aye, Sagaing Region, Myanmar (Burma)",MM
2018-08-16 11:55:19,2018-08-16 18:25:19,23.94,94.75,100.0,4.8,"Sagaing Region, Myanmar (Burma)",MM
2018-08-16 06:50:11,2018-08-16 13:20:11,16.0975,96.494,10.0,4.3,Myanmar (Burma),MM
2018-08-15 18:25:43,2018-08-16 00:55:43,20.87,100.18,10.0,3.7,"Shan, Myanmar (Burma)",MM
2018-10-27 09:16:42,2018-10-27 15:46:42,19.1,95.61,4.0,5.0,"Bago Region, Myanmar (Burma)",MM
2018-10-26 20:49:51,2018-10-27 03:19:51,24.72,95.24,115.0,4.3,"Yairipok, India",MM
2018-10-10 10:28:04,2018-10-10 16:58:04,19.04,95.6,13.0,5.1,"Prome, Burma",MM
2018-10-04 13:29:17,2018-10-04 19:59:17,19.6,96.42,30.0,4.5,"Kayin State, Myanmar (Burma)",MM
2018-11-29 03:57:37,2018-11-29 10:27:37,23.5476,94.32,83.34,4.5,"Mawlaik, Burma",MM
2018-11-20 17:49:19,2018-11-21 00:19:19,20.2441,93.6503,44.91,4.5,"Rakhine, Myanmar (Burma)",MM
2018-11-19 19:03:07,2018-11-20 01:33:07,23.4306,94.1988,10.0,4.4,"Mawlaik, Burma",MM
2018-11-19 04:07:53,2018-11-19 10:37:53,21.5,94.39,80.0,4.9,"Pakokku, Burma",MM
2018-11-10 17:15:46,2018-11-10 23:45:46,23.9634,93.3951,51.07,5.2,"Chin State, Myanmar (Burma)",MM
2018-11-05 19:48:36,2018-11-06 02:18:36,19.9181,95.4792,10.0,4.5,"Taungdwingyi, Burma",MM
2018-12-31 13:33:10,2018-12-31 20:03:10,21.7196,93.4376,51.09,4.1,"Saiha, India",MM
2018-12-27 00:35:49,2018-12-27 07:05:49,23.38,94.6,91.0,5.0,"Mawlaik, Burma",MM
2018-12-23 20:32:18,2018-12-24 03:02:18,26.48,96.63,100.0,4.7,"Kachin, Myanmar (Burma)",MM
