latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
17.9740000,96.4150000,12.3000,5.80,mw,,,,1.1,us,usp0006h6h,2015-02-12T21:43:27.370Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1994-08-19 21:02:45,1994-08-20 03:32:45
24.7210000,95.2000000,121.7000,6.10,mw,,,,1,us,usp0006gqk,2015-02-12T22:29:47.653Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1994-08-08 21:08:31,1994-08-09 03:38:31
21.5140000,93.9810000,34.1000,5.80,mwb,,,,0.9,us,usp0006gg9,2015-02-12T22:01:06.728Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1994-08-03 14:59:57,1994-08-03 21:29:57
22.1660000,98.5200000,33.0000,4.50,mb,,,,1.2,us,usp0006jx0,2014-11-07T00:56:19.539Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1994-09-23 17:46:47,1994-09-24 00:16:47
24.8050000,94.5640000,86.3000,4.70,mb,,,,1.1,us,usp0006hx6,2014-11-07T00:56:13.264Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1994-09-03 15:46:13,1994-09-03 22:16:13
23.1540000,99.3690000,44.3000,4.20,mb,,,,0.7,us,usp0006mpu,2014-11-07T00:56:33.641Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1994-10-25 12:58:36,1994-10-25 19:28:36
24.1630000,94.4970000,92.2000,4.80,mb,,,,1.1,us,usp0006may,2014-11-07T00:56:31.973Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1994-10-18 20:45:02,1994-10-19 03:15:02
24.2100000,94.6390000,86.9000,4.50,mb,,,,0.8,us,usp0006mar,2014-11-07T00:56:31.905Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1994-10-18 17:00:03,1994-10-18 23:30:03
21.5090000,93.2700000,33.0000,4.70,mb,,,,1,us,usp0006p86,2014-11-07T00:56:50.614Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1994-11-25 21:02:08,1994-11-26 03:32:08
24.9950000,96.1920000,96.9000,4.20,mb,,,,0.9,us,usp0006p13,2014-11-07T00:56:49.772Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1994-11-22 00:16:38,1994-11-22 06:46:38
25.5400000,96.6570000,14.0000,5.90,mw,,,,1.2,us,usp0006p03,2015-02-12T22:34:23.257Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1994-11-21 08:16:34,1994-11-21 14:46:34
24.8460000,95.3110000,144.1000,4.80,mb,,,,0.8,us,usp0006n1g,2014-11-07T00:56:38.176Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1994-11-02 09:51:18,1994-11-02 16:21:18
