latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.5080000,98.7710000,5.0000,2.20,ml,,,,,,th_6477,2020-01-18T17:26:54.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1579368996,1579368414,1,,,2020-01-18 17:26:54,2020-01-18 23:56:54
20.7740000,98.5880000,5.0000,2.60,ml,,,,,,th_6474,2020-01-17T22:08:22.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1579300035,1579298902,1,,,2020-01-17 22:08:22,2020-01-18 04:38:22
25.4000000,95.1000000,90.0000,3.10,ml,,,,,,in_NDl3aTNBNU9GRjJwNm9ieXJ2OG02Zz09,2020-01-17T21:46:05.000Z,,"96km ENE of Shirui, Manipur, India",MM,Asia,earthquake,1579297853,1579297565,1,,,2020-01-17 21:46:05,2020-01-18 04:16:05
20.8780000,100.1990000,4.0000,2.40,ml,,,,,,th_6470,2020-01-16T16:13:23.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1579192104,1579191203,1,,,2020-01-16 16:13:23,2020-01-16 22:43:23
22.0640000,98.8120000,10.0000,3.40,ml,,,,,,th_6466,2020-01-15T01:00:26.000Z,"Shan, Myanmar (Burma)",Myanmar-China Border Region,MM,Asia,earthquake,1579052165,1579050026,1,,,2020-01-15 01:00:26,2020-01-15 07:30:26
23.6700000,94.6100000,93.0000,4.30,mb,,,,,,us70006zgm,2020-01-14T07:51:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1578968340,1578965098,1,,,2020-01-14 01:24:58,2020-01-14 07:54:58
21.1080000,98.6900000,10.0000,2.70,ml,,,,,,th_6464,2020-01-13T18:12:23.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1578939797,1578939143,1,,,2020-01-13 18:12:23,2020-01-14 00:42:23
23.9120000,94.4657000,118.1000,3.30,ml,,,,,,in_Rmxya21xWkVVVENmTXFHeEtaaUUyUT09,2020-01-06T18:31:25.000Z,,"95km SE of Moirang, Manipur, India",MM,Asia,earthquake,1578335746,1578335485,1,,,2020-01-06 18:31:25,2020-01-07 01:01:25
20.3300000,94.0130000,10.0000,3.80,ml,,,,,,th_6454,2020-01-06T11:22:34.000Z,"Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1578310390,1578309754,1,,,2020-01-06 11:22:34,2020-01-06 17:52:34
17.9840000,97.5120000,10.0000,2.10,ml,,,,,,th_6452,2020-01-05T12:53:04.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1578229757,1578228784,1,,,2020-01-05 12:53:04,2020-01-05 19:23:04
20.2640000,99.0010000,1.0000,1.80,ml,,,,,,th_6449,2020-01-01T13:26:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1577885862,1577885160,1,,,2020-01-01 13:26:00,2020-01-01 19:56:00
20.6200000,99.8800000,3.0000,2.40,ml,,,,,,th_6547,2020-02-29T15:14:02.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1583008081,1582989242,1,,,2020-02-29 15:14:02,2020-02-29 21:44:02
20.3700000,94.0340000,10.0000,3.40,ml,,,,,,th_6545,2020-02-29T13:43:20.000Z,"Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1582986009,1582983800,1,,,2020-02-29 13:43:20,2020-02-29 20:13:20
20.2930000,97.7790000,3.0000,2.40,ml,,,,,,th_6543,2020-02-29T01:34:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1582953063,1582940071,1,,,2020-02-29 01:34:31,2020-02-29 08:04:31
21.2150000,98.7390000,10.0000,3.40,ml,,,,,,th_6540,2020-02-28T11:53:19.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1582891549,1582890799,1,,,2020-02-28 11:53:19,2020-02-28 18:23:19
18.3260000,96.6270000,10.0000,2.80,ml,,,,,,th_6538,2020-02-27T15:05:55.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1582816861,1582815955,1,,,2020-02-27 15:05:55,2020-02-27 21:35:55
20.2560000,98.2600000,5.0000,2.10,ml,,,,,,th_6535,2020-02-24T20:36:18.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1582577131,1582576578,1,,,2020-02-24 20:36:18,2020-02-25 03:06:18
24.4000000,94.4000000,73.0000,3.20,ml,,,,,,in_WjhkMU84d0VnYU9JZG9ReU9NTmZRUT09,2020-02-24T07:07:59.000Z,,"59km S of Ukhrul, Manipur, India",MM,Asia,earthquake,1582528273,1582528079,1,,,2020-02-24 07:07:59,2020-02-24 13:37:59
25.5200000,96.5400000,10.0000,4.17,ml,,,,,,gfz2020duij,2020-02-23T21:45:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1582494332,1582486408,1,,,2020-02-23 19:33:28,2020-02-24 02:03:28
25.5000000,97.4000000,39.0000,3.80,ml,,,,,,in_Z2JKOUJuOGlKY2JCL0s5ZTdsWmdSQT09,2020-02-23T07:31:41.000Z,"Kachin, Myanmar (Burma)","260km SSE of Changlang, Arunachal Pradesh, India",MM,Asia,earthquake,1582445390,1582443101,1,,,2020-02-23 07:31:41,2020-02-23 14:01:41
23.9000000,94.3000000,26.0000,3.40,ml,,,,,,in_ekNQWVFUR0xtVEFUdStzdE9YL2ozdz09,2020-02-22T11:31:10.000Z,"Pantha, စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)","108km SE of Moirang, Manipur, India",MM,Asia,earthquake,1582371497,1582371070,1,,,2020-02-22 11:31:10,2020-02-22 18:01:10
24.4060000,97.5130000,10.0000,3.90,ml,,,,,,th_6532,2020-02-18T08:26:10.000Z,"Kachin, Myanmar (Burma)",Myanmar-China Border Region,MM,Asia,earthquake,1582022823,1582014370,1,,,2020-02-18 08:26:10,2020-02-18 14:56:10
19.2860000,96.6750000,5.0000,3.80,ml,,,,,,th_6531,2020-02-18T01:55:42.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1581991740,1581990942,1,,,2020-02-18 01:55:42,2020-02-18 08:25:42
22.9400000,93.3600000,3.4000,2.80,ml,,,,,,in_dXpiTGdaUGtBQjJPL1FQMitVejlwdz09,2020-02-15T08:12:18.000Z,,"57km S of Champhai, Mizoram, India",MM,Asia,earthquake,1581755490,1581754338,1,,,2020-02-15 08:12:18,2020-02-15 14:42:18
25.2800000,94.8400000,127.0000,2.90,ml,,,,,,in_bGlCMWNwSXI3VUppZzk4QTNYTFBLdz09,2020-02-15T04:25:08.000Z,,"45km ENE of Shirui, Manipur, India",MM,Asia,earthquake,1581743677,1581740708,1,,,2020-02-15 04:25:08,2020-02-15 10:55:08
21.7000000,93.5000000,30.0000,3.50,ml,,,,,,in_aFRGRUk2OVlLM21jNG01ZXRlblNLUT09,2020-02-14T23:28:53.000Z,"Chin State, Myanmar (Burma)","270km SSE of Thenzawl, Mizoram, India",MM,Asia,earthquake,1581723189,1581722933,1,,,2020-02-14 23:28:53,2020-02-15 05:58:53
20.3880000,98.1530000,7.0000,2.20,ml,,,,,,th_6528,2020-02-11T22:27:55.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1581466282,1581460075,1,,,2020-02-11 22:27:55,2020-02-12 04:57:55
17.6300000,94.3200000,40.0000,4.60,mb,,,,,,th_6527,2020-02-12T07:36:00.000Z,Myanmar (Burma),"103km NNW of Pathein, Burma",MM,Asia,earthquake,1581444265,1581443565,1,,,2020-02-11 17:52:45,2020-02-12 00:22:45
22.9000000,94.6000000,13.0000,3.50,ml,,,,,,in_OVZoZVNVZXRrZWFPNGVvTXAzNHpJUT09,2020-02-10T17:46:16.000Z,"Sagaing Region, Myanmar (Burma)","144km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1581368779,1581356776,1,,,2020-02-10 17:46:16,2020-02-11 00:16:16
23.0200000,94.9300000,130.0000,3.80,ml,,,,,,th_6524,2020-02-10T09:49:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-India Border Region,MM,Asia,earthquake,1581306852,1581277049,1,,,2020-02-09 19:37:29,2020-02-10 02:07:29
20.6200000,93.9300000,60.0000,4.60,mb,,,,,,th_6521,2020-02-10T07:34:00.000Z,"Magway Region, Myanmar (Burma)","105km WSW of Chauk, Burma",MM,Asia,earthquake,1581275964,1581275447,1,,,2020-02-09 19:10:47,2020-02-10 01:40:47
24.6561000,94.6452000,27.3000,2.70,ml,,,,,,in_cFFnMjRQYTUvVGE5eTgwZFJwSDJLdz09,2020-02-08T20:16:05.000Z,"Sagaing Region, Myanmar (Burma)","34km SSE of Ukhrul, Manipur, India",MM,Asia,earthquake,1581193159,1581192965,1,,,2020-02-08 20:16:05,2020-02-09 02:46:05
15.5430000,98.4400000,3.0000,2.20,ml,,,,,,th_6520,2020-02-08T10:00:06.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1581160635,1581156006,1,,,2020-02-08 10:00:06,2020-02-08 16:30:06
23.3700000,94.1500000,10.0000,3.20,ml,,,,,,in_eHB4NERKTWx2Ui9FT0VqdmZJeGJvdz09,2020-02-07T21:07:03.000Z,"Sagaing Region, Myanmar (Burma)","122km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1581109986,1581109623,1,,,2020-02-07 21:07:03,2020-02-08 03:37:03
23.6500000,93.5300000,10.0000,3.70,ml,,,,,,in_aDBFaXM5WCtGMHZUMzhoK3p0ZElBdz09,2020-02-07T15:52:09.000Z,"Chin State, Myanmar (Burma)","29km NE of Champhai, Mizoram, India",MM,Asia,earthquake,1581092157,1581090729,1,,,2020-02-07 15:52:09,2020-02-07 22:22:09
18.5550000,96.5390000,10.0000,3.40,ml,,,,,,th_6519,2020-02-07T14:10:08.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1581086336,1581084608,1,,,2020-02-07 14:10:08,2020-02-07 20:40:08
21.6650000,94.5430000,10.0000,3.70,ml,,,,,,th_6514,2020-02-04T18:26:19.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580841304,1580840779,1,,,2020-02-04 18:26:19,2020-02-05 00:56:19
19.7919000,95.9110000,10.0000,4.50,mb,,147,1.433,0.54,us,th_6513,2020-02-04T19:46:53.113Z,"Shan, Myanmar (Burma)","23km WNW of Nay Pyi Taw, Burma",MM,Asia,earthquake,1580826384,1580825423,1,,,2020-02-04 14:10:23,2020-02-04 20:40:23
20.6190000,99.8950000,2.0000,1.50,ml,,,,,,th_6511,2020-02-03T15:48:07.000Z,"Mong He, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580746338,1580744887,1,,,2020-02-03 15:48:07,2020-02-03 22:18:07
23.5422000,94.3236000,215.4000,3.30,ml,,,,,,in_Y2NNQ2xSMlpNTWxQaHdiYUE5UkkyZz09,2020-02-03T15:04:54.000Z,"Sagaing Region, Myanmar (Burma)","101km E of Champhai, Mizoram, India",MM,Asia,earthquake,1580742516,1580742294,1,,,2020-02-03 15:04:54,2020-02-03 21:34:54
20.4750000,97.3910000,10.0000,2.30,ml,,,,,,th_6508,2020-02-02T21:14:06.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580679329,1580678046,1,,,2020-02-02 21:14:06,2020-02-03 03:44:06
20.5200000,97.3340000,10.0000,3.00,ml,,,,,,th_6507,2020-02-02T18:10:46.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580667918,1580667046,1,,,2020-02-02 18:10:46,2020-02-03 00:40:46
18.1470000,96.5250000,10.0000,2.70,ml,,,,,,th_6506,2020-02-02T17:27:40.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580665251,1580664460,1,,,2020-02-02 17:27:40,2020-02-02 23:57:40
19.9580000,98.0110000,1.0000,2.70,ml,,,,,,th_6504,2020-02-01T02:48:41.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580527492,1580525321,1,,,2020-02-01 02:48:41,2020-02-01 09:18:41
20.5550000,99.8420000,1.0000,2.20,ml,,,,,,th_6584,2020-03-30T13:40:36.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1585576433,1585575636,1,,,2020-03-30 13:40:36,2020-03-30 20:10:36
19.6880000,97.9830000,2.0000,2.70,ml,,,,,,th_6583,2020-03-30T05:16:11.000Z,Mong Mah,Myanmar,MM,Asia,earthquake,1585546510,1585545371,1,,,2020-03-30 05:16:11,2020-03-30 11:46:11
22.3900000,98.0180000,10.0000,3.10,ml,,,,,,th_6579,2020-03-26T14:51:41.000Z,"Mongyai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1585239927,1585234301,1,,,2020-03-26 14:51:41,2020-03-26 21:21:41
21.9550000,99.0030000,10.0000,3.00,ml,,,,,,th_6578,2020-03-26T12:15:30.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1585225981,1585224930,1,,,2020-03-26 12:15:30,2020-03-26 18:45:30
24.5000000,94.5000000,30.0000,3.60,ml,,,,,,in_UTJrT0dGdWFIeVhMbTN4S0pqeEdRZz09,2020-03-25T19:31:00.000Z,,"52km S of Ukhrul, Manipur, India",MM,Asia,earthquake,1585164258,1585163896,1,,,2020-03-25 19:18:16,2020-03-26 01:48:16
24.6764000,95.0703000,126.5000,2.80,ml,,,,,,in_L0JnVDdDd2pWaVgxZTk2aEp0ekJnQT09,2020-03-24T20:56:44.000Z,,"66km ESE of Ukhrul, Manipur, India",MM,Asia,earthquake,1585094427,1585083404,1,,,2020-03-24 20:56:44,2020-03-25 03:26:44
24.9270000,95.6580000,10.0000,4.10,ml,,,,,,th_6575,2020-03-23T12:21:23.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584967370,1584966083,1,,,2020-03-23 12:21:23,2020-03-23 18:51:23
25.5807000,97.2631000,152.5000,3.20,ml,,,,,,in_L1RscWZ5bFVHOEpsSzZyTUNNVUR0Zz09,2020-03-22T21:41:22.000Z,"Kachin, Myanmar (Burma)","248km SSE of Changlang, Arunachal Pradesh, India",MM,Asia,earthquake,1584913607,1584913282,1,,,2020-03-22 21:41:22,2020-03-23 04:11:22
21.0110000,97.3040000,9.0000,2.80,ml,,,,,,th_6574,2020-03-22T11:04:49.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584875665,1584875089,1,,,2020-03-22 11:04:49,2020-03-22 17:34:49
18.0200000,96.0320000,10.0000,3.30,ml,,,,,,th_6572,2020-03-22T02:57:14.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584846767,1584845834,1,,,2020-03-22 02:57:14,2020-03-22 09:27:14
18.5860000,96.1880000,10.0000,3.30,ml,,,,,,th_6571,2020-03-22T02:38:43.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584845970,1584844723,1,,,2020-03-22 02:38:43,2020-03-22 09:08:43
21.5640000,98.2720000,10.0000,2.60,ml,,,,,,th_6570,2020-03-21T20:51:51.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584831260,1584823911,1,,,2020-03-21 20:51:51,2020-03-22 03:21:51
20.1040000,98.0340000,10.0000,2.70,ml,,,,,,th_6569,2020-03-21T14:24:51.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584802292,1584800691,1,,,2020-03-21 14:24:51,2020-03-21 20:54:51
23.2000000,94.3000000,118.0000,3.90,ml,,,,,,in_NklNcTMzR1ZWbXdrTzgxZ1BLU3lTZz09,2020-03-21T08:20:00.000Z,Tonnan,"100km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1584777882,1584777525,1,,,2020-03-21 07:58:45,2020-03-21 14:28:45
20.6570000,98.8310000,2.0000,2.10,ml,,,,,,th_6567,2020-03-17T23:10:59.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584489369,1584486659,1,,,2020-03-17 23:10:59,2020-03-18 05:40:59
19.2170000,95.8300000,10.0000,3.50,ml,,,,,,th_6565,2020-03-12T23:12:35.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584055348,1584054755,1,,,2020-03-12 23:12:35,2020-03-13 05:42:35
20.8290000,99.9890000,6.0000,2.90,ml,,,,,,th_6564,2020-03-11T13:03:04.000Z,Hse Hkon,Myanmar,MM,Asia,earthquake,1583932454,1583931784,1,,,2020-03-11 13:03:04,2020-03-11 19:33:04
20.3020000,97.8490000,1.0000,1.90,ml,,,,,,th_6560,2020-03-09T16:18:45.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1583771912,1583770725,1,,,2020-03-09 16:18:45,2020-03-09 22:48:45
17.5940000,96.6330000,10.0000,2.70,ml,,,,,,th_6559,2020-03-09T14:56:19.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1583767288,1583765779,1,,,2020-03-09 14:56:19,2020-03-09 21:26:19
20.5830000,97.8020000,5.0000,2.80,ml,,,,,,th_6556,2020-03-08T12:34:37.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1583671327,1583670877,1,,,2020-03-08 12:34:37,2020-03-08 19:04:37
23.2360000,96.0830000,10.0000,4.90,ml,,,,,,th_6555,2020-03-07T04:05:42.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1583554953,1583553942,1,,,2020-03-07 04:05:42,2020-03-07 10:35:42
25.8500000,96.7900000,10.0000,4.40,mb,,,,,,us600089zy,2020-03-05T14:16:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1583396579,1583391594,1,,,2020-03-05 06:59:54,2020-03-05 13:29:54
24.5200000,96.2500000,10.0000,4.80,mb,,,,,,gfz2020eldj,2020-03-04T07:46:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1583281823,1583281203,1,,,2020-03-04 00:20:03,2020-03-04 06:50:03
17.6400000,94.3200000,40.0000,4.70,mb,,,,,,us600088jb,2020-03-03T10:02:00.000Z,"Pathein, Burma","103km NNW of Pathein, Burma",MM,Asia,earthquake,1583228060,1583227134,1,,,2020-03-03 09:18:54,2020-03-03 15:48:54
24.1900000,94.8100000,5.0000,3.60,ml,,,,,,in_QUo3TzBaUHBQODZ0M3FpT1dKM1ZuUT09,2020-03-03T10:35:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1583204117,1583182016,1,,,2020-03-02 20:46:56,2020-03-03 03:16:56
21.1580000,97.9300000,7.0000,3.20,ml,,,,,,th_6640,2020-04-30T02:11:59.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1588215477,1588212719,1,,,2020-04-30 02:11:59,2020-04-30 08:41:59
15.7900000,97.8620000,2.0000,3.60,ml,,,,,,th_6639,2020-04-29T19:22:44.000Z,Myanmar (Burma),Myanmar,MM,Asia,earthquake,1588188861,1588188164,1,,,2020-04-29 19:22:44,2020-04-30 01:52:44
19.2190000,95.9180000,10.0000,3.20,ml,,,,,,th_6633,2020-04-24T20:33:04.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587761289,1587760384,1,,,2020-04-24 20:33:04,2020-04-25 03:03:04
23.9900000,95.8000000,40.0000,4.50,mb,,,,,,us60009b6d,2020-04-24T06:25:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587707658,1587705324,1,,,2020-04-24 05:15:24,2020-04-24 11:45:24
15.9520000,97.9450000,4.0000,2.80,ml,,,,,,th_6631,2020-04-23T18:49:05.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587668665,1587667745,1,,,2020-04-23 18:49:05,2020-04-24 01:19:05
20.7820000,99.0170000,4.0000,2.60,ml,,,,,,th_6630,2020-04-23T16:24:28.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587659628,1587659068,1,,,2020-04-23 16:24:28,2020-04-23 22:54:28
19.8240000,97.6470000,8.0000,2.20,ml,,,,,,th_6629,2020-04-23T00:51:44.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587605270,1587603104,1,,,2020-04-23 00:51:44,2020-04-23 07:21:44
17.0062000,96.2746000,10.0000,3.10,ml,,275,2.919,0.62,us,th_6628,2020-04-28T20:48:25.129Z,"Thanatpin, Burma","22km S of Thanatpin, Burma",MM,Asia,earthquake,1587582197,1587581220,1,,,2020-04-22 18:47:00,2020-04-23 01:17:00
21.5000000,94.4000000,10.0000,3.90,ml,,,,,,in_eGNIM3lhNjBWUkZQUElKaDZFQXQ1UT09,2020-04-22T09:17:29.000Z,"Magway Region, Myanmar (Burma)","243km SSE of Champhai, Mizoram, India",MM,Asia,earthquake,1587611591,1587547049,1,,,2020-04-22 09:17:29,2020-04-22 15:47:29
19.1350000,96.6020000,8.0000,2.50,ml,,,,,,th_6627,2020-04-22T00:36:21.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587516859,1587515781,1,,,2020-04-22 00:36:21,2020-04-22 07:06:21
17.3110000,95.1420000,14.0000,4.50,ml,,,,,,th_6624,2020-04-20T05:19:13.000Z,"Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587360638,1587359953,1,,,2020-04-20 05:19:13,2020-04-20 11:49:13
20.2230000,97.8350000,2.0000,2.00,ml,,,,,,th_6622,2020-04-19T18:57:21.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587324934,1587322641,1,,,2020-04-19 18:57:21,2020-04-20 01:27:21
20.0120000,98.6210000,1.0000,2.00,ml,,,,,,th_6621,2020-04-18T19:42:49.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587239472,1587238969,1,,,2020-04-18 19:42:49,2020-04-19 02:12:49
20.4100000,98.4490000,3.0000,2.50,ml,,,,,,th_6619,2020-04-17T23:52:13.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587168530,1587167533,1,,,2020-04-17 23:52:13,2020-04-18 06:22:13
22.6000000,93.8400000,35.0000,3.60,ml,,,,,,in_bllVTTF2elArcFc0cmI3bmdvTDJRZz09,2020-04-17T18:16:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1587139605,1587138611,1,,,2020-04-17 15:50:11,2020-04-17 22:20:11
19.9790000,97.0590000,10.0000,4.10,ml,,,,,,th_6616,2020-04-17T09:50:35.000Z,Loi Paw,Myanmar,MM,Asia,earthquake,1587117729,1587117035,1,,,2020-04-17 09:50:35,2020-04-17 16:20:35
20.5310000,98.7100000,2.0000,1.60,ml,,,,,,th_6614,2020-04-16T15:41:42.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587058681,1587051702,1,,,2020-04-16 15:41:42,2020-04-16 22:11:42
22.7822000,94.0248000,10.0000,5.90,mww,,35,0.416,0.9,us,gfz2020hmop,2020-04-17T11:47:46.934Z,"Falam, Burma","38km ESE of Falam, Burma",MM,Asia,earthquake,1587037946,1587037523,1,,,2020-04-16 11:45:23,2020-04-16 18:15:23
16.7170000,98.2150000,3.0000,2.00,ml,,,,,,th_6612,2020-04-16T10:54:13.000Z,"Htigale, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587036204,1587034453,1,,,2020-04-16 10:54:13,2020-04-16 17:24:13
20.5448000,93.6698000,10.0000,4.20,mb,,147,2.088,0.69,us,th_6610,2020-04-22T16:36:40.040Z,,"91km ENE of Akyab, Burma",MM,Asia,earthquake,1586980445,1586979380,1,,,2020-04-15 19:36:20,2020-04-16 02:06:20
19.3680000,97.5150000,10.0000,2.20,ml,,,,,,th_6609,2020-04-15T12:28:25.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1586954762,1586953705,1,,,2020-04-15 12:28:25,2020-04-15 18:58:25
22.9000000,93.9000000,115.0000,3.40,ml,,,,,,in_SkQ3TExLTUt1K0thWVZOL095ZllQdz09,2020-04-14T02:25:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1586813862,1586813582,1,,,2020-04-13 21:33:02,2020-04-14 04:03:02
