latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.7650000,94.5660000,126.6000,4.10,mb,19,122.6,,0.79,us,usp000ejap,2014-11-07T01:29:13.081Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-05-30 13:42:43,2006-05-30 20:12:43
26.2090000,96.8580000,27.2000,4.60,mb,67,64.7,,1.07,us,usp000ehzt,2014-11-07T01:29:11.296Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-05-26 04:52:09,2006-05-26 11:22:09
21.8330000,94.5960000,28.5000,4.50,mb,40,72,,1.03,us,usp000ehxh,2014-11-07T01:29:11.012Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-05-25 13:56:27,2006-05-25 20:26:27
24.9360000,95.0810000,112.8000,4.20,mb,51,95.2,,0.87,us,usp000eh7e,2014-11-07T01:29:07.464Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-05-15 23:58:48,2006-05-16 06:28:48
21.3200000,97.4190000,10.0000,4.10,mb,36,124.5,,1,us,usp000eh4x,2014-11-07T01:29:07.086Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-05-14 22:15:38,2006-05-15 04:45:38
23.3440000,94.2660000,100.0000,3.90,mb,9,154,,0.47,us,usp000eh2g,2014-11-07T01:29:06.680Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-05-14 04:36:23,2006-05-14 11:06:23
23.3090000,94.3070000,30.0000,5.60,mwc,455,20.2,,0.81,us,usp000egvx,2015-02-12T20:27:25.737Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-05-11 17:22:51,2006-05-11 23:52:51
24.8050000,95.2390000,106.2000,4.80,mb,36,75.8,,1.04,us,usp000egv1,2014-11-07T01:29:05.563Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-05-11 09:49:58,2006-05-11 16:19:58
26.0290000,95.7560000,106.3000,4.60,mb,41,85.1,,0.95,us,usp000egq1,2014-11-07T01:29:04.934Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2006-05-09 23:17:40,2006-05-10 05:47:40
24.0980000,94.4660000,131.4000,4.10,mb,32,103.1,,0.7,us,usp000efx5,2014-11-07T01:28:59.407Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2006-05-01 01:56:20,2006-05-01 08:26:20
20.0670000,94.0530000,42.4000,0.00,,6,206.5,,0.56,us,usp000efuh,2014-11-07T01:28:56.481Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-04-30 13:47:27,2006-04-30 20:17:27
24.9180000,94.9780000,86.6000,4.10,mb,31,116.1,,0.77,us,usp000efg6,2014-11-07T01:28:54.987Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2006-04-25 13:18:14,2006-04-25 19:48:14
19.2220000,94.9360000,76.9000,4.60,mb,80,103.7,,0.52,us,usp000eehg,2014-11-07T01:28:50.395Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-04-14 18:49:29,2006-04-15 01:19:29
24.2410000,94.6280000,106.4000,4.80,mb,36,80.3,,1.26,us,usp000eeh8,2014-11-07T01:28:50.308Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2006-04-14 16:24:56,2006-04-14 22:54:56
26.2090000,96.6680000,29.5000,4.40,mb,16,132.4,,1.07,us,usp000edug,2014-11-07T01:28:43.916Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-04-06 14:56:37,2006-04-06 21:26:37
20.3860000,92.5120000,10.0000,4.70,mb,29,81.4,,0.55,us,usp000em21,2014-11-07T01:29:26.539Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-06-23 06:59:56,2006-06-23 13:29:56
24.8220000,94.2900000,58.8000,4.60,mb,124,74,,0.76,us,usp000em0u,2014-11-07T01:29:26.361Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2006-06-22 19:16:04,2006-06-23 01:46:04
22.2460000,94.5480000,113.1000,4.70,mb,46,87.2,,0.92,us,usp000ekts,2014-11-07T01:29:25.322Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-06-19 14:53:08,2006-06-19 21:23:08
23.4580000,99.3960000,35.0000,4.20,mb,27,105.6,,1.03,us,usp000eka1,2014-11-07T01:29:22.105Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2006-06-13 23:04:52,2006-06-14 05:34:52
26.9520000,97.4110000,35.0000,3.80,mb,7,325,,1.37,us,usp000ek3w,2014-11-07T01:29:21.137Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-06-11 00:25:18,2006-06-11 06:55:18
21.0730000,94.5040000,92.0000,4.60,mb,103,62.3,,0.7,us,usp000epas,2014-11-07T01:29:44.105Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-07-22 13:13:00,2006-07-22 19:43:00
26.8540000,97.1050000,38.6000,4.30,mb,17,140.5,,0.51,us,usp000eqvy,2014-11-07T01:29:57.718Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-08-13 19:22:41,2006-08-14 01:52:41
23.2600000,94.0280000,88.4000,4.20,mb,15,160.1,,0.4,us,usp000eqvn,2014-11-07T01:29:57.651Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-08-13 15:10:00,2006-08-13 21:40:00
25.8930000,95.0950000,10.0000,0.00,,10,133.2,,0.59,us,usp000eqnr,2014-11-07T01:29:56.640Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-08-10 16:21:42,2006-08-10 22:51:42
26.4670000,96.3250000,88.0000,4.50,mb,98,74.5,,0.78,us,usp000eqkg,2014-11-07T01:29:56.280Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-08-09 14:37:18,2006-08-09 21:07:18
23.7730000,93.6140000,57.2000,4.10,mb,18,158.4,,0.55,us,usp000eq5y,2014-11-07T01:29:53.672Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2006-08-03 12:32:20,2006-08-03 19:02:20
24.2830000,94.4530000,92.0000,4.20,mb,27,116,,0.93,us,usp000eq2y,2014-11-07T01:29:52.767Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2006-08-02 13:06:27,2006-08-02 19:36:27
19.2560000,95.5780000,10.0000,4.70,mwc,149,44.6,,0.72,us,usp000eq2m,2015-02-11T17:18:22.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-08-02 10:41:58,2006-08-02 17:11:58
23.6730000,94.4450000,61.9000,4.50,mb,15,116.2,,0.56,us,usp000eu2b,2014-11-07T01:30:20.380Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-09-29 12:13:02,2006-09-29 18:43:02
22.7320000,94.6580000,119.1000,4.40,mb,22,153,,0.52,us,usp000etqj,2014-11-07T01:30:16.307Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-09-24 08:45:20,2006-09-24 15:15:20
26.8030000,96.7350000,61.7000,4.20,mb,13,160.7,,0.84,us,usp000etj0,2014-11-07T01:30:15.690Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-09-21 22:43:22,2006-09-22 05:13:22
24.6350000,94.5970000,96.1000,4.20,mb,70,111.4,,0.76,us,usp000esu2,2014-11-07T01:30:11.501Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2006-09-10 06:12:18,2006-09-10 12:42:18
21.4860000,94.4830000,87.1000,4.10,mb,24,104.4,,0.49,us,usp000eses,2014-11-07T01:30:09.648Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-09-04 05:11:55,2006-09-04 11:41:55
18.1620000,94.6580000,63.7000,0.00,,15,109.4,,0.48,us,usp000ew1s,2014-11-07T01:30:37.953Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-10-26 02:11:20,2006-10-26 08:41:20
24.7280000,97.0770000,35.0000,4.40,mb,8,173.9,,0.29,us,usp000evxp,2014-11-07T01:30:37.523Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2006-10-24 14:00:20,2006-10-24 20:30:20
22.1540000,93.0460000,44.1000,4.30,mb,32,81.8,,0.8,us,usp000evhz,2014-11-07T01:30:36.010Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2006-10-19 17:35:23,2006-10-20 00:05:23
22.6350000,94.5900000,117.9000,4.30,mb,23,114.5,,0.9,us,usp000ev6x,2014-11-07T01:30:34.092Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-10-14 19:03:41,2006-10-15 01:33:41
21.5340000,94.3000000,96.8000,4.00,mb,20,117.2,,1.08,us,usp000euxx,2014-11-07T01:30:32.570Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-10-11 07:50:13,2006-10-11 14:20:13
24.2210000,94.4510000,83.5000,3.70,mb,15,166.7,,0.65,us,usp000exvr,2014-11-07T01:30:52.197Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2006-11-16 18:11:18,2006-11-17 00:41:18
24.6940000,95.1460000,120.0000,4.80,mb,202,51,,0.66,us,usp000ewqd,2014-11-07T01:30:45.767Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-11-06 01:19:57,2006-11-06 07:49:57
22.1040000,93.3510000,49.3000,5.00,mwc,91,57.9,,0.82,us,usp000ewja,2015-02-11T17:18:25.000Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2006-11-03 14:43:10,2006-11-03 21:13:10
20.0210000,97.7720000,39.7000,4.30,mb,14,164.2,,1.23,us,usp000f199,2014-11-07T01:31:13.013Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-12-29 20:41:19,2006-12-30 03:11:19
24.8000000,98.6440000,10.0000,4.40,mb,32,119.9,,1.07,us,usp000f113,2014-11-07T01:31:11.676Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2006-12-26 12:22:42,2006-12-26 18:52:42
21.1510000,93.5740000,58.4000,4.90,mb,148,60.5,,0.65,us,usp000ezj4,2014-11-07T01:31:05.161Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-12-05 04:36:29,2006-12-05 11:06:29
