time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2006-08-09 14:37:18,2006-08-09 21:07:18,26.467,96.325,88.0,4.5,,MM
2006-08-03 12:32:20,2006-08-03 19:02:20,23.773,93.614,57.2,4.1,,MM
2006-08-02 13:06:27,2006-08-02 19:36:27,24.283,94.453,92.0,4.2,,MM
2006-08-02 10:41:58,2006-08-02 17:11:58,19.256,95.578,10.0,4.7,,MM
2006-09-29 12:13:02,2006-09-29 18:43:02,23.673,94.445,61.9,4.5,,MM
2006-09-24 08:45:20,2006-09-24 15:15:20,22.732,94.658,119.1,4.4,,MM
2006-09-21 22:43:22,2006-09-22 05:13:22,26.803,96.735,61.7,4.2,,MM
2006-09-10 06:12:18,2006-09-10 12:42:18,24.635,94.597,96.1,4.2,,MM
2006-09-04 05:11:55,2006-09-04 11:41:55,21.486,94.483,87.1,4.1,,MM
2006-10-26 02:11:20,2006-10-26 08:41:20,18.162,94.658,63.7,0.0,,MM
2006-10-24 14:00:20,2006-10-24 20:30:20,24.728,97.077,35.0,4.4,,MM
2006-10-19 17:35:23,2006-10-20 00:05:23,22.154,93.046,44.1,4.3,,MM
2006-10-14 19:03:41,2006-10-15 01:33:41,22.635,94.59,117.9,4.3,,MM
2006-10-11 07:50:13,2006-10-11 14:20:13,21.534,94.3,96.8,4.0,,MM
2006-11-16 18:11:18,2006-11-17 00:41:18,24.221,94.451,83.5,3.7,,MM
2006-11-06 01:19:57,2006-11-06 07:49:57,24.694,95.146,120.0,4.8,,MM
2006-11-03 14:43:10,2006-11-03 21:13:10,22.104,93.351,49.3,5.0,,MM
2006-12-29 20:41:19,2006-12-30 03:11:19,20.021,97.772,39.7,4.3,,MM
2006-12-26 12:22:42,2006-12-26 18:52:42,24.8,98.644,10.0,4.4,,MM
2006-12-05 04:36:29,2006-12-05 11:06:29,21.151,93.574,58.4,4.9,,MM
